请求大小	分配大小	小块内存碎片率	页内存内部碎片率	分配页个数
220965	229376	3.67%	0.00%	56
220966	229376	3.67%	0.00%	56
220967	229376	3.67%	0.00%	56
220968	229376	3.67%	0.00%	56
220969	229376	3.67%	0.00%	56
220970	229376	3.66%	0.00%	56
220971	229376	3.66%	0.00%	56
220972	229376	3.66%	0.00%	56
220973	229376	3.66%	0.00%	56
220974	229376	3.66%	0.00%	56
220975	229376	3.66%	0.00%	56
220976	229376	3.66%	0.00%	56
220977	229376	3.66%	0.00%	56
220978	229376	3.66%	0.00%	56
220979	229376	3.66%	0.00%	56
220980	229376	3.66%	0.00%	56
220981	229376	3.66%	0.00%	56
220982	229376	3.66%	0.00%	56
220983	229376	3.66%	0.00%	56
220984	229376	3.66%	0.00%	56
220985	229376	3.66%	0.00%	56
220986	229376	3.66%	0.00%	56
220987	229376	3.66%	0.00%	56
220988	229376	3.66%	0.00%	56
220989	229376	3.66%	0.00%	56
220990	229376	3.66%	0.00%	56
220991	229376	3.66%	0.00%	56
220992	229376	3.66%	0.00%	56
220993	229376	3.65%	0.00%	56
220994	229376	3.65%	0.00%	56
220995	229376	3.65%	0.00%	56
220996	229376	3.65%	0.00%	56
220997	229376	3.65%	0.00%	56
220998	229376	3.65%	0.00%	56
220999	229376	3.65%	0.00%	56
221000	229376	3.65%	0.00%	56
221001	229376	3.65%	0.00%	56
221002	229376	3.65%	0.00%	56
221003	229376	3.65%	0.00%	56
221004	229376	3.65%	0.00%	56
221005	229376	3.65%	0.00%	56
221006	229376	3.65%	0.00%	56
221007	229376	3.65%	0.00%	56
221008	229376	3.65%	0.00%	56
221009	229376	3.65%	0.00%	56
221010	229376	3.65%	0.00%	56
221011	229376	3.65%	0.00%	56
221012	229376	3.65%	0.00%	56
221013	229376	3.65%	0.00%	56
221014	229376	3.65%	0.00%	56
221015	229376	3.65%	0.00%	56
221016	229376	3.64%	0.00%	56
221017	229376	3.64%	0.00%	56
221018	229376	3.64%	0.00%	56
221019	229376	3.64%	0.00%	56
221020	229376	3.64%	0.00%	56
221021	229376	3.64%	0.00%	56
221022	229376	3.64%	0.00%	56
221023	229376	3.64%	0.00%	56
221024	229376	3.64%	0.00%	56
221025	229376	3.64%	0.00%	56
221026	229376	3.64%	0.00%	56
221027	229376	3.64%	0.00%	56
221028	229376	3.64%	0.00%	56
221029	229376	3.64%	0.00%	56
221030	229376	3.64%	0.00%	56
221031	229376	3.64%	0.00%	56
221032	229376	3.64%	0.00%	56
221033	229376	3.64%	0.00%	56
221034	229376	3.64%	0.00%	56
221035	229376	3.64%	0.00%	56
221036	229376	3.64%	0.00%	56
221037	229376	3.64%	0.00%	56
221038	229376	3.64%	0.00%	56
221039	229376	3.63%	0.00%	56
221040	229376	3.63%	0.00%	56
221041	229376	3.63%	0.00%	56
221042	229376	3.63%	0.00%	56
221043	229376	3.63%	0.00%	56
221044	229376	3.63%	0.00%	56
221045	229376	3.63%	0.00%	56
221046	229376	3.63%	0.00%	56
221047	229376	3.63%	0.00%	56
221048	229376	3.63%	0.00%	56
221049	229376	3.63%	0.00%	56
221050	229376	3.63%	0.00%	56
221051	229376	3.63%	0.00%	56
221052	229376	3.63%	0.00%	56
221053	229376	3.63%	0.00%	56
221054	229376	3.63%	0.00%	56
221055	229376	3.63%	0.00%	56
221056	229376	3.63%	0.00%	56
221057	229376	3.63%	0.00%	56
221058	229376	3.63%	0.00%	56
221059	229376	3.63%	0.00%	56
221060	229376	3.63%	0.00%	56
221061	229376	3.63%	0.00%	56
221062	229376	3.62%	0.00%	56
221063	229376	3.62%	0.00%	56
221064	229376	3.62%	0.00%	56
221065	229376	3.62%	0.00%	56
221066	229376	3.62%	0.00%	56
221067	229376	3.62%	0.00%	56
221068	229376	3.62%	0.00%	56
221069	229376	3.62%	0.00%	56
221070	229376	3.62%	0.00%	56
221071	229376	3.62%	0.00%	56
221072	229376	3.62%	0.00%	56
221073	229376	3.62%	0.00%	56
221074	229376	3.62%	0.00%	56
221075	229376	3.62%	0.00%	56
221076	229376	3.62%	0.00%	56
221077	229376	3.62%	0.00%	56
221078	229376	3.62%	0.00%	56
221079	229376	3.62%	0.00%	56
221080	229376	3.62%	0.00%	56
221081	229376	3.62%	0.00%	56
221082	229376	3.62%	0.00%	56
221083	229376	3.62%	0.00%	56
221084	229376	3.62%	0.00%	56
221085	229376	3.61%	0.00%	56
221086	229376	3.61%	0.00%	56
221087	229376	3.61%	0.00%	56
221088	229376	3.61%	0.00%	56
221089	229376	3.61%	0.00%	56
221090	229376	3.61%	0.00%	56
221091	229376	3.61%	0.00%	56
221092	229376	3.61%	0.00%	56
221093	229376	3.61%	0.00%	56
221094	229376	3.61%	0.00%	56
221095	229376	3.61%	0.00%	56
221096	229376	3.61%	0.00%	56
221097	229376	3.61%	0.00%	56
221098	229376	3.61%	0.00%	56
221099	229376	3.61%	0.00%	56
221100	229376	3.61%	0.00%	56
221101	229376	3.61%	0.00%	56
221102	229376	3.61%	0.00%	56
221103	229376	3.61%	0.00%	56
221104	229376	3.61%	0.00%	56
221105	229376	3.61%	0.00%	56
221106	229376	3.61%	0.00%	56
221107	229376	3.60%	0.00%	56
221108	229376	3.60%	0.00%	56
221109	229376	3.60%	0.00%	56
221110	229376	3.60%	0.00%	56
221111	229376	3.60%	0.00%	56
221112	229376	3.60%	0.00%	56
221113	229376	3.60%	0.00%	56
221114	229376	3.60%	0.00%	56
221115	229376	3.60%	0.00%	56
221116	229376	3.60%	0.00%	56
221117	229376	3.60%	0.00%	56
221118	229376	3.60%	0.00%	56
221119	229376	3.60%	0.00%	56
221120	229376	3.60%	0.00%	56
221121	229376	3.60%	0.00%	56
221122	229376	3.60%	0.00%	56
221123	229376	3.60%	0.00%	56
221124	229376	3.60%	0.00%	56
221125	229376	3.60%	0.00%	56
221126	229376	3.60%	0.00%	56
221127	229376	3.60%	0.00%	56
221128	229376	3.60%	0.00%	56
221129	229376	3.60%	0.00%	56
221130	229376	3.59%	0.00%	56
221131	229376	3.59%	0.00%	56
221132	229376	3.59%	0.00%	56
221133	229376	3.59%	0.00%	56
221134	229376	3.59%	0.00%	56
221135	229376	3.59%	0.00%	56
221136	229376	3.59%	0.00%	56
221137	229376	3.59%	0.00%	56
221138	229376	3.59%	0.00%	56
221139	229376	3.59%	0.00%	56
221140	229376	3.59%	0.00%	56
221141	229376	3.59%	0.00%	56
221142	229376	3.59%	0.00%	56
221143	229376	3.59%	0.00%	56
221144	229376	3.59%	0.00%	56
221145	229376	3.59%	0.00%	56
221146	229376	3.59%	0.00%	56
221147	229376	3.59%	0.00%	56
221148	229376	3.59%	0.00%	56
221149	229376	3.59%	0.00%	56
221150	229376	3.59%	0.00%	56
221151	229376	3.59%	0.00%	56
221152	229376	3.59%	0.00%	56
221153	229376	3.58%	0.00%	56
221154	229376	3.58%	0.00%	56
221155	229376	3.58%	0.00%	56
221156	229376	3.58%	0.00%	56
221157	229376	3.58%	0.00%	56
221158	229376	3.58%	0.00%	56
221159	229376	3.58%	0.00%	56
221160	229376	3.58%	0.00%	56
221161	229376	3.58%	0.00%	56
221162	229376	3.58%	0.00%	56
221163	229376	3.58%	0.00%	56
221164	229376	3.58%	0.00%	56
221165	229376	3.58%	0.00%	56
221166	229376	3.58%	0.00%	56
221167	229376	3.58%	0.00%	56
221168	229376	3.58%	0.00%	56
221169	229376	3.58%	0.00%	56
221170	229376	3.58%	0.00%	56
221171	229376	3.58%	0.00%	56
221172	229376	3.58%	0.00%	56
221173	229376	3.58%	0.00%	56
221174	229376	3.58%	0.00%	56
221175	229376	3.58%	0.00%	56
221176	229376	3.57%	0.00%	56
221177	229376	3.57%	0.00%	56
221178	229376	3.57%	0.00%	56
221179	229376	3.57%	0.00%	56
221180	229376	3.57%	0.00%	56
221181	229376	3.57%	0.00%	56
221182	229376	3.57%	0.00%	56
221183	229376	3.57%	0.00%	56
221184	229376	3.57%	0.00%	56
221185	229376	3.57%	0.00%	56
221186	229376	3.57%	0.00%	56
221187	229376	3.57%	0.00%	56
221188	229376	3.57%	0.00%	56
221189	229376	3.57%	0.00%	56
221190	229376	3.57%	0.00%	56
221191	229376	3.57%	0.00%	56
221192	229376	3.57%	0.00%	56
221193	229376	3.57%	0.00%	56
221194	229376	3.57%	0.00%	56
221195	229376	3.57%	0.00%	56
221196	229376	3.57%	0.00%	56
221197	229376	3.57%	0.00%	56
221198	229376	3.57%	0.00%	56
221199	229376	3.56%	0.00%	56
221200	229376	3.56%	0.00%	56
221201	229376	3.56%	0.00%	56
221202	229376	3.56%	0.00%	56
221203	229376	3.56%	0.00%	56
221204	229376	3.56%	0.00%	56
221205	229376	3.56%	0.00%	56
221206	229376	3.56%	0.00%	56
221207	229376	3.56%	0.00%	56
221208	229376	3.56%	0.00%	56
221209	229376	3.56%	0.00%	56
221210	229376	3.56%	0.00%	56
221211	229376	3.56%	0.00%	56
221212	229376	3.56%	0.00%	56
221213	229376	3.56%	0.00%	56
221214	229376	3.56%	0.00%	56
221215	229376	3.56%	0.00%	56
221216	229376	3.56%	0.00%	56
221217	229376	3.56%	0.00%	56
221218	229376	3.56%	0.00%	56
221219	229376	3.56%	0.00%	56
221220	229376	3.56%	0.00%	56
221221	229376	3.56%	0.00%	56
221222	229376	3.55%	0.00%	56
221223	229376	3.55%	0.00%	56
221224	229376	3.55%	0.00%	56
221225	229376	3.55%	0.00%	56
221226	229376	3.55%	0.00%	56
221227	229376	3.55%	0.00%	56
221228	229376	3.55%	0.00%	56
221229	229376	3.55%	0.00%	56
221230	229376	3.55%	0.00%	56
221231	229376	3.55%	0.00%	56
221232	229376	3.55%	0.00%	56
221233	229376	3.55%	0.00%	56
221234	229376	3.55%	0.00%	56
221235	229376	3.55%	0.00%	56
221236	229376	3.55%	0.00%	56
221237	229376	3.55%	0.00%	56
221238	229376	3.55%	0.00%	56
221239	229376	3.55%	0.00%	56
221240	229376	3.55%	0.00%	56
221241	229376	3.55%	0.00%	56
221242	229376	3.55%	0.00%	56
221243	229376	3.55%	0.00%	56
221244	229376	3.55%	0.00%	56
221245	229376	3.54%	0.00%	56
221246	229376	3.54%	0.00%	56
221247	229376	3.54%	0.00%	56
221248	229376	3.54%	0.00%	56
221249	229376	3.54%	0.00%	56
221250	229376	3.54%	0.00%	56
221251	229376	3.54%	0.00%	56
221252	229376	3.54%	0.00%	56
221253	229376	3.54%	0.00%	56
221254	229376	3.54%	0.00%	56
221255	229376	3.54%	0.00%	56
221256	229376	3.54%	0.00%	56
221257	229376	3.54%	0.00%	56
221258	229376	3.54%	0.00%	56
221259	229376	3.54%	0.00%	56
221260	229376	3.54%	0.00%	56
221261	229376	3.54%	0.00%	56
221262	229376	3.54%	0.00%	56
221263	229376	3.54%	0.00%	56
221264	229376	3.54%	0.00%	56
221265	229376	3.54%	0.00%	56
221266	229376	3.54%	0.00%	56
221267	229376	3.54%	0.00%	56
221268	229376	3.53%	0.00%	56
221269	229376	3.53%	0.00%	56
221270	229376	3.53%	0.00%	56
221271	229376	3.53%	0.00%	56
221272	229376	3.53%	0.00%	56
221273	229376	3.53%	0.00%	56
221274	229376	3.53%	0.00%	56
221275	229376	3.53%	0.00%	56
221276	229376	3.53%	0.00%	56
221277	229376	3.53%	0.00%	56
221278	229376	3.53%	0.00%	56
221279	229376	3.53%	0.00%	56
221280	229376	3.53%	0.00%	56
221281	229376	3.53%	0.00%	56
221282	229376	3.53%	0.00%	56
221283	229376	3.53%	0.00%	56
221284	229376	3.53%	0.00%	56
221285	229376	3.53%	0.00%	56
221286	229376	3.53%	0.00%	56
221287	229376	3.53%	0.00%	56
221288	229376	3.53%	0.00%	56
221289	229376	3.53%	0.00%	56
221290	229376	3.53%	0.00%	56
221291	229376	3.52%	0.00%	56
221292	229376	3.52%	0.00%	56
221293	229376	3.52%	0.00%	56
221294	229376	3.52%	0.00%	56
221295	229376	3.52%	0.00%	56
221296	229376	3.52%	0.00%	56
221297	229376	3.52%	0.00%	56
221298	229376	3.52%	0.00%	56
221299	229376	3.52%	0.00%	56
221300	229376	3.52%	0.00%	56
221301	229376	3.52%	0.00%	56
221302	229376	3.52%	0.00%	56
221303	229376	3.52%	0.00%	56
221304	229376	3.52%	0.00%	56
221305	229376	3.52%	0.00%	56
221306	229376	3.52%	0.00%	56
221307	229376	3.52%	0.00%	56
221308	229376	3.52%	0.00%	56
221309	229376	3.52%	0.00%	56
221310	229376	3.52%	0.00%	56
221311	229376	3.52%	0.00%	56
221312	229376	3.52%	0.00%	56
221313	229376	3.52%	0.00%	56
221314	229376	3.51%	0.00%	56
221315	229376	3.51%	0.00%	56
221316	229376	3.51%	0.00%	56
221317	229376	3.51%	0.00%	56
221318	229376	3.51%	0.00%	56
221319	229376	3.51%	0.00%	56
221320	229376	3.51%	0.00%	56
221321	229376	3.51%	0.00%	56
221322	229376	3.51%	0.00%	56
221323	229376	3.51%	0.00%	56
221324	229376	3.51%	0.00%	56
221325	229376	3.51%	0.00%	56
221326	229376	3.51%	0.00%	56
221327	229376	3.51%	0.00%	56
221328	229376	3.51%	0.00%	56
221329	229376	3.51%	0.00%	56
221330	229376	3.51%	0.00%	56
221331	229376	3.51%	0.00%	56
221332	229376	3.51%	0.00%	56
221333	229376	3.51%	0.00%	56
221334	229376	3.51%	0.00%	56
221335	229376	3.51%	0.00%	56
221336	229376	3.51%	0.00%	56
221337	229376	3.50%	0.00%	56
221338	229376	3.50%	0.00%	56
221339	229376	3.50%	0.00%	56
221340	229376	3.50%	0.00%	56
221341	229376	3.50%	0.00%	56
221342	229376	3.50%	0.00%	56
221343	229376	3.50%	0.00%	56
221344	229376	3.50%	0.00%	56
221345	229376	3.50%	0.00%	56
221346	229376	3.50%	0.00%	56
221347	229376	3.50%	0.00%	56
221348	229376	3.50%	0.00%	56
221349	229376	3.50%	0.00%	56
221350	229376	3.50%	0.00%	56
221351	229376	3.50%	0.00%	56
221352	229376	3.50%	0.00%	56
221353	229376	3.50%	0.00%	56
221354	229376	3.50%	0.00%	56
221355	229376	3.50%	0.00%	56
221356	229376	3.50%	0.00%	56
221357	229376	3.50%	0.00%	56
221358	229376	3.50%	0.00%	56
221359	229376	3.50%	0.00%	56
221360	229376	3.49%	0.00%	56
221361	229376	3.49%	0.00%	56
221362	229376	3.49%	0.00%	56
221363	229376	3.49%	0.00%	56
221364	229376	3.49%	0.00%	56
221365	229376	3.49%	0.00%	56
221366	229376	3.49%	0.00%	56
221367	229376	3.49%	0.00%	56
221368	229376	3.49%	0.00%	56
221369	229376	3.49%	0.00%	56
221370	229376	3.49%	0.00%	56
221371	229376	3.49%	0.00%	56
221372	229376	3.49%	0.00%	56
221373	229376	3.49%	0.00%	56
221374	229376	3.49%	0.00%	56
221375	229376	3.49%	0.00%	56
221376	229376	3.49%	0.00%	56
221377	229376	3.49%	0.00%	56
221378	229376	3.49%	0.00%	56
221379	229376	3.49%	0.00%	56
221380	229376	3.49%	0.00%	56
221381	229376	3.49%	0.00%	56
221382	229376	3.49%	0.00%	56
221383	229376	3.48%	0.00%	56
221384	229376	3.48%	0.00%	56
221385	229376	3.48%	0.00%	56
221386	229376	3.48%	0.00%	56
221387	229376	3.48%	0.00%	56
221388	229376	3.48%	0.00%	56
221389	229376	3.48%	0.00%	56
221390	229376	3.48%	0.00%	56
221391	229376	3.48%	0.00%	56
221392	229376	3.48%	0.00%	56
221393	229376	3.48%	0.00%	56
221394	229376	3.48%	0.00%	56
221395	229376	3.48%	0.00%	56
221396	229376	3.48%	0.00%	56
221397	229376	3.48%	0.00%	56
221398	229376	3.48%	0.00%	56
221399	229376	3.48%	0.00%	56
221400	229376	3.48%	0.00%	56
221401	229376	3.48%	0.00%	56
221402	229376	3.48%	0.00%	56
221403	229376	3.48%	0.00%	56
221404	229376	3.48%	0.00%	56
221405	229376	3.48%	0.00%	56
221406	229376	3.47%	0.00%	56
221407	229376	3.47%	0.00%	56
221408	229376	3.47%	0.00%	56
221409	229376	3.47%	0.00%	56
221410	229376	3.47%	0.00%	56
221411	229376	3.47%	0.00%	56
221412	229376	3.47%	0.00%	56
221413	229376	3.47%	0.00%	56
221414	229376	3.47%	0.00%	56
221415	229376	3.47%	0.00%	56
221416	229376	3.47%	0.00%	56
221417	229376	3.47%	0.00%	56
221418	229376	3.47%	0.00%	56
221419	229376	3.47%	0.00%	56
221420	229376	3.47%	0.00%	56
221421	229376	3.47%	0.00%	56
221422	229376	3.47%	0.00%	56
221423	229376	3.47%	0.00%	56
221424	229376	3.47%	0.00%	56
221425	229376	3.47%	0.00%	56
221426	229376	3.47%	0.00%	56
221427	229376	3.47%	0.00%	56
221428	229376	3.47%	0.00%	56
221429	229376	3.46%	0.00%	56
221430	229376	3.46%	0.00%	56
221431	229376	3.46%	0.00%	56
221432	229376	3.46%	0.00%	56
221433	229376	3.46%	0.00%	56
221434	229376	3.46%	0.00%	56
221435	229376	3.46%	0.00%	56
221436	229376	3.46%	0.00%	56
221437	229376	3.46%	0.00%	56
221438	229376	3.46%	0.00%	56
221439	229376	3.46%	0.00%	56
221440	229376	3.46%	0.00%	56
221441	229376	3.46%	0.00%	56
221442	229376	3.46%	0.00%	56
221443	229376	3.46%	0.00%	56
221444	229376	3.46%	0.00%	56
221445	229376	3.46%	0.00%	56
221446	229376	3.46%	0.00%	56
221447	229376	3.46%	0.00%	56
221448	229376	3.46%	0.00%	56
221449	229376	3.46%	0.00%	56
221450	229376	3.46%	0.00%	56
221451	229376	3.46%	0.00%	56
221452	229376	3.45%	0.00%	56
221453	229376	3.45%	0.00%	56
221454	229376	3.45%	0.00%	56
221455	229376	3.45%	0.00%	56
221456	229376	3.45%	0.00%	56
221457	229376	3.45%	0.00%	56
221458	229376	3.45%	0.00%	56
221459	229376	3.45%	0.00%	56
221460	229376	3.45%	0.00%	56
221461	229376	3.45%	0.00%	56
221462	229376	3.45%	0.00%	56
221463	229376	3.45%	0.00%	56
221464	229376	3.45%	0.00%	56
221465	229376	3.45%	0.00%	56
221466	229376	3.45%	0.00%	56
221467	229376	3.45%	0.00%	56
221468	229376	3.45%	0.00%	56
221469	229376	3.45%	0.00%	56
221470	229376	3.45%	0.00%	56
221471	229376	3.45%	0.00%	56
221472	229376	3.45%	0.00%	56
221473	229376	3.45%	0.00%	56
221474	229376	3.44%	0.00%	56
221475	229376	3.44%	0.00%	56
221476	229376	3.44%	0.00%	56
221477	229376	3.44%	0.00%	56
221478	229376	3.44%	0.00%	56
221479	229376	3.44%	0.00%	56
221480	229376	3.44%	0.00%	56
221481	229376	3.44%	0.00%	56
221482	229376	3.44%	0.00%	56
221483	229376	3.44%	0.00%	56
221484	229376	3.44%	0.00%	56
221485	229376	3.44%	0.00%	56
221486	229376	3.44%	0.00%	56
221487	229376	3.44%	0.00%	56
221488	229376	3.44%	0.00%	56
221489	229376	3.44%	0.00%	56
221490	229376	3.44%	0.00%	56
221491	229376	3.44%	0.00%	56
221492	229376	3.44%	0.00%	56
221493	229376	3.44%	0.00%	56
221494	229376	3.44%	0.00%	56
221495	229376	3.44%	0.00%	56
221496	229376	3.44%	0.00%	56
221497	229376	3.43%	0.00%	56
221498	229376	3.43%	0.00%	56
221499	229376	3.43%	0.00%	56
221500	229376	3.43%	0.00%	56
221501	229376	3.43%	0.00%	56
221502	229376	3.43%	0.00%	56
221503	229376	3.43%	0.00%	56
221504	229376	3.43%	0.00%	56
221505	229376	3.43%	0.00%	56
221506	229376	3.43%	0.00%	56
221507	229376	3.43%	0.00%	56
221508	229376	3.43%	0.00%	56
221509	229376	3.43%	0.00%	56
221510	229376	3.43%	0.00%	56
221511	229376	3.43%	0.00%	56
221512	229376	3.43%	0.00%	56
221513	229376	3.43%	0.00%	56
221514	229376	3.43%	0.00%	56
221515	229376	3.43%	0.00%	56
221516	229376	3.43%	0.00%	56
221517	229376	3.43%	0.00%	56
221518	229376	3.43%	0.00%	56
221519	229376	3.43%	0.00%	56
221520	229376	3.42%	0.00%	56
221521	229376	3.42%	0.00%	56
221522	229376	3.42%	0.00%	56
221523	229376	3.42%	0.00%	56
221524	229376	3.42%	0.00%	56
221525	229376	3.42%	0.00%	56
221526	229376	3.42%	0.00%	56
221527	229376	3.42%	0.00%	56
221528	229376	3.42%	0.00%	56
221529	229376	3.42%	0.00%	56
221530	229376	3.42%	0.00%	56
221531	229376	3.42%	0.00%	56
221532	229376	3.42%	0.00%	56
221533	229376	3.42%	0.00%	56
221534	229376	3.42%	0.00%	56
221535	229376	3.42%	0.00%	56
221536	229376	3.42%	0.00%	56
221537	229376	3.42%	0.00%	56
221538	229376	3.42%	0.00%	56
221539	229376	3.42%	0.00%	56
221540	229376	3.42%	0.00%	56
221541	229376	3.42%	0.00%	56
221542	229376	3.42%	0.00%	56
221543	229376	3.41%	0.00%	56
221544	229376	3.41%	0.00%	56
221545	229376	3.41%	0.00%	56
221546	229376	3.41%	0.00%	56
221547	229376	3.41%	0.00%	56
221548	229376	3.41%	0.00%	56
221549	229376	3.41%	0.00%	56
221550	229376	3.41%	0.00%	56
221551	229376	3.41%	0.00%	56
221552	229376	3.41%	0.00%	56
221553	229376	3.41%	0.00%	56
221554	229376	3.41%	0.00%	56
221555	229376	3.41%	0.00%	56
221556	229376	3.41%	0.00%	56
221557	229376	3.41%	0.00%	56
221558	229376	3.41%	0.00%	56
221559	229376	3.41%	0.00%	56
221560	229376	3.41%	0.00%	56
221561	229376	3.41%	0.00%	56
221562	229376	3.41%	0.00%	56
221563	229376	3.41%	0.00%	56
221564	229376	3.41%	0.00%	56
221565	229376	3.41%	0.00%	56
221566	229376	3.40%	0.00%	56
221567	229376	3.40%	0.00%	56
221568	229376	3.40%	0.00%	56
221569	229376	3.40%	0.00%	56
221570	229376	3.40%	0.00%	56
221571	229376	3.40%	0.00%	56
221572	229376	3.40%	0.00%	56
221573	229376	3.40%	0.00%	56
221574	229376	3.40%	0.00%	56
221575	229376	3.40%	0.00%	56
221576	229376	3.40%	0.00%	56
221577	229376	3.40%	0.00%	56
221578	229376	3.40%	0.00%	56
221579	229376	3.40%	0.00%	56
221580	229376	3.40%	0.00%	56
221581	229376	3.40%	0.00%	56
221582	229376	3.40%	0.00%	56
221583	229376	3.40%	0.00%	56
221584	229376	3.40%	0.00%	56
221585	229376	3.40%	0.00%	56
221586	229376	3.40%	0.00%	56
221587	229376	3.40%	0.00%	56
221588	229376	3.40%	0.00%	56
221589	229376	3.39%	0.00%	56
221590	229376	3.39%	0.00%	56
221591	229376	3.39%	0.00%	56
221592	229376	3.39%	0.00%	56
221593	229376	3.39%	0.00%	56
221594	229376	3.39%	0.00%	56
221595	229376	3.39%	0.00%	56
221596	229376	3.39%	0.00%	56
221597	229376	3.39%	0.00%	56
221598	229376	3.39%	0.00%	56
221599	229376	3.39%	0.00%	56
221600	229376	3.39%	0.00%	56
221601	229376	3.39%	0.00%	56
221602	229376	3.39%	0.00%	56
221603	229376	3.39%	0.00%	56
221604	229376	3.39%	0.00%	56
221605	229376	3.39%	0.00%	56
221606	229376	3.39%	0.00%	56
221607	229376	3.39%	0.00%	56
221608	229376	3.39%	0.00%	56
221609	229376	3.39%	0.00%	56
221610	229376	3.39%	0.00%	56
221611	229376	3.39%	0.00%	56
221612	229376	3.38%	0.00%	56
221613	229376	3.38%	0.00%	56
221614	229376	3.38%	0.00%	56
221615	229376	3.38%	0.00%	56
221616	229376	3.38%	0.00%	56
221617	229376	3.38%	0.00%	56
221618	229376	3.38%	0.00%	56
221619	229376	3.38%	0.00%	56
221620	229376	3.38%	0.00%	56
221621	229376	3.38%	0.00%	56
221622	229376	3.38%	0.00%	56
221623	229376	3.38%	0.00%	56
221624	229376	3.38%	0.00%	56
221625	229376	3.38%	0.00%	56
221626	229376	3.38%	0.00%	56
221627	229376	3.38%	0.00%	56
221628	229376	3.38%	0.00%	56
221629	229376	3.38%	0.00%	56
221630	229376	3.38%	0.00%	56
221631	229376	3.38%	0.00%	56
221632	229376	3.38%	0.00%	56
221633	229376	3.38%	0.00%	56
221634	229376	3.38%	0.00%	56
221635	229376	3.37%	0.00%	56
221636	229376	3.37%	0.00%	56
221637	229376	3.37%	0.00%	56
221638	229376	3.37%	0.00%	56
221639	229376	3.37%	0.00%	56
221640	229376	3.37%	0.00%	56
221641	229376	3.37%	0.00%	56
221642	229376	3.37%	0.00%	56
221643	229376	3.37%	0.00%	56
221644	229376	3.37%	0.00%	56
221645	229376	3.37%	0.00%	56
221646	229376	3.37%	0.00%	56
221647	229376	3.37%	0.00%	56
221648	229376	3.37%	0.00%	56
221649	229376	3.37%	0.00%	56
221650	229376	3.37%	0.00%	56
221651	229376	3.37%	0.00%	56
221652	229376	3.37%	0.00%	56
221653	229376	3.37%	0.00%	56
221654	229376	3.37%	0.00%	56
221655	229376	3.37%	0.00%	56
221656	229376	3.37%	0.00%	56
221657	229376	3.37%	0.00%	56
221658	229376	3.36%	0.00%	56
221659	229376	3.36%	0.00%	56
221660	229376	3.36%	0.00%	56
221661	229376	3.36%	0.00%	56
221662	229376	3.36%	0.00%	56
221663	229376	3.36%	0.00%	56
221664	229376	3.36%	0.00%	56
221665	229376	3.36%	0.00%	56
221666	229376	3.36%	0.00%	56
221667	229376	3.36%	0.00%	56
221668	229376	3.36%	0.00%	56
221669	229376	3.36%	0.00%	56
221670	229376	3.36%	0.00%	56
221671	229376	3.36%	0.00%	56
221672	229376	3.36%	0.00%	56
221673	229376	3.36%	0.00%	56
221674	229376	3.36%	0.00%	56
221675	229376	3.36%	0.00%	56
221676	229376	3.36%	0.00%	56
221677	229376	3.36%	0.00%	56
221678	229376	3.36%	0.00%	56
221679	229376	3.36%	0.00%	56
221680	229376	3.36%	0.00%	56
221681	229376	3.35%	0.00%	56
221682	229376	3.35%	0.00%	56
221683	229376	3.35%	0.00%	56
221684	229376	3.35%	0.00%	56
221685	229376	3.35%	0.00%	56
221686	229376	3.35%	0.00%	56
221687	229376	3.35%	0.00%	56
221688	229376	3.35%	0.00%	56
221689	229376	3.35%	0.00%	56
221690	229376	3.35%	0.00%	56
221691	229376	3.35%	0.00%	56
221692	229376	3.35%	0.00%	56
221693	229376	3.35%	0.00%	56
221694	229376	3.35%	0.00%	56
221695	229376	3.35%	0.00%	56
221696	229376	3.35%	0.00%	56
221697	229376	3.35%	0.00%	56
221698	229376	3.35%	0.00%	56
221699	229376	3.35%	0.00%	56
221700	229376	3.35%	0.00%	56
221701	229376	3.35%	0.00%	56
221702	229376	3.35%	0.00%	56
221703	229376	3.35%	0.00%	56
221704	229376	3.34%	0.00%	56
221705	229376	3.34%	0.00%	56
221706	229376	3.34%	0.00%	56
221707	229376	3.34%	0.00%	56
221708	229376	3.34%	0.00%	56
221709	229376	3.34%	0.00%	56
221710	229376	3.34%	0.00%	56
221711	229376	3.34%	0.00%	56
221712	229376	3.34%	0.00%	56
221713	229376	3.34%	0.00%	56
221714	229376	3.34%	0.00%	56
221715	229376	3.34%	0.00%	56
221716	229376	3.34%	0.00%	56
221717	229376	3.34%	0.00%	56
221718	229376	3.34%	0.00%	56
221719	229376	3.34%	0.00%	56
221720	229376	3.34%	0.00%	56
221721	229376	3.34%	0.00%	56
221722	229376	3.34%	0.00%	56
221723	229376	3.34%	0.00%	56
221724	229376	3.34%	0.00%	56
221725	229376	3.34%	0.00%	56
221726	229376	3.34%	0.00%	56
221727	229376	3.33%	0.00%	56
221728	229376	3.33%	0.00%	56
221729	229376	3.33%	0.00%	56
221730	229376	3.33%	0.00%	56
221731	229376	3.33%	0.00%	56
221732	229376	3.33%	0.00%	56
221733	229376	3.33%	0.00%	56
221734	229376	3.33%	0.00%	56
221735	229376	3.33%	0.00%	56
221736	229376	3.33%	0.00%	56
221737	229376	3.33%	0.00%	56
221738	229376	3.33%	0.00%	56
221739	229376	3.33%	0.00%	56
